contig_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
861.concoct_part_0,-2.31269849e+00,7.16468848e-01,1.54398837e+00,-1.86302796e-01,3.23548026e-01,-6.53604910e-02,1.08711993e+00,1.80247095e+00,2.31816854e-01,-1.26497862e+00,3.38194337e-01,1.40607669e-01,9.79739510e-01,-3.66976229e-01,-5.32854830e-01,-2.91688730e-01,5.49298208e-01,-9.30041061e-01,-6.80123324e-01,-1.51594167e+00,4.67428000e-02,-5.41674210e-01,4.47920735e-01,-1.04694834e-01,9.77776445e-01,-2.56101952e-01,3.20814126e-01,-5.90367467e-01,-3.51697218e-01,9.04850487e-01,8.34067360e-01,-8.30745752e-01,1.90569896e-01,-7.31737252e-01,-6.37597495e-01,-4.11989028e-01,-2.72828348e-01,5.21050771e-01,-6.23102674e-01,3.19767181e-01,-1.93869387e-01,3.84165622e-01,1.23638017e-01,5.52611682e-01,-7.64681047e-01,-9.47316175e-03,1.46174008e-02,1.05668284e-01,-4.22871019e-01,-3.08707722e-01,-9.11043127e-02,-4.38760926e-01,7.43724918e-01,-1.67500100e-01,-2.91895682e-01,5.23712267e-02,3.95123910e-01,2.28637926e-01,2.02724445e-01,-3.19007794e-01,4.68250779e-01,6.03531724e-01,3.11173008e-01,-1.64103941e-01,-3.92080112e-02,-1.82027071e-01
862.concoct_part_0,-3.04496760e+00,-2.11164632e+00,-3.12751483e+00,-1.23441005e+00,-1.12466960e+00,3.08958390e-01,-6.50977453e-01,-4.50428202e-01,3.82591923e-01,1.35182671e+00,-8.91936160e-01,6.92011771e-01,-4.79297463e-01,1.34096024e-01,-3.78691429e-01,7.03426450e-01,1.17042560e+00,-3.81357906e-01,-1.97401195e-01,-2.70932919e-01,2.30398369e-01,5.69938479e-01,2.12447309e-01,-6.36497916e-01,-1.02569593e-01,5.27417621e-02,-7.11649284e-01,4.45383992e-01,-2.32034084e-01,7.24263814e-01,-4.48016597e-01,-6.83654965e-01,-2.45132933e-01,-7.53145586e-02,-1.69659703e-01,5.26233878e-02,1.67215780e-02,-2.43051294e-02,-3.36592028e-01,2.72430858e-01,4.70422629e-02,-5.86910795e-01,-3.74272583e-01,2.61921765e-02,3.45831922e-01,-7.71032369e-01,3.08416065e-02,6.81701081e-01,1.29453409e-01,-5.29891537e-02,1.39011109e-01,5.32976221e-01,-2.06989272e-01,3.66932882e-01,-3.27682276e-01,1.40393540e-01,4.72986442e-01,-6.29854680e-01,-4.28449217e-02,-5.11518270e-01,-3.82936355e-02,4.11233122e-01,-5.72212359e-02,6.41391205e-02,1.78456150e-01,-8.15752403e-02
863.concoct_part_0,-2.85210335e+00,-1.83820671e+00,-4.10566558e-01,-1.18221956e-01,-5.53990031e-01,1.33146113e-01,3.40396790e-01,-6.18958252e-01,4.75346728e-02,-2.14925843e-02,-3.95430493e-01,-5.89539911e-01,7.72867763e-01,-7.15264079e-01,-4.83173349e-01,3.83212009e-01,-1.66221064e+00,4.91088133e-01,-6.96635116e-02,2.16345456e-01,1.03392277e-01,-5.65956280e-01,4.05340473e-02,7.40186356e-01,-6.09557180e-01,3.36561484e-01,-4.27149461e-01,-4.77589183e-01,4.14526406e-01,-5.09018549e-01,1.74240830e-01,5.29793924e-01,7.19158865e-01,2.90819381e-01,-4.12846055e-01,-1.51805900e-01,-1.40408009e-01,-2.16538531e-01,-6.09739528e-01,-4.39688533e-01,-4.14065268e-01,-3.01164418e-01,6.09904138e-01,5.51740118e-01,7.24014566e-03,5.80994122e-02,4.60730139e-01,3.82940766e-01,1.61239256e-02,-2.03293642e-01,1.29993584e-01,-2.04944775e-01,1.70233284e-01,2.91722370e-01,2.99934498e-01,2.39559182e-01,2.40655252e-01,-4.15053940e-01,-5.75565280e-01,-6.92886295e-01,-2.67253648e-02,4.18108988e-01,-2.02322607e-01,2.58137825e-01,-3.10929088e-01,3.54526546e-01
864.concoct_part_0,-6.12348155e+00,-9.09929326e-01,-3.10827110e+00,-5.39916627e-02,-6.11211160e-01,2.19969475e-01,5.66586265e-01,-4.89339070e-01,-6.36068521e-01,1.00166846e+00,1.08648306e-01,3.59293653e-01,-1.24015928e+00,1.08488200e+00,7.87410952e-01,3.17446513e-01,1.58829284e-01,1.40892362e+00,5.36124613e-01,5.40465007e-02,-1.16536192e+00,1.11043558e+00,9.74787721e-02,6.81885137e-01,5.25987831e-02,1.75810342e-01,3.89860727e-01,-8.95275552e-01,1.00594427e-01,2.58475746e-01,2.93699129e-01,6.43409502e-01,-1.53796429e-01,-7.47021118e-01,-6.59438512e-01,5.94871877e-01,-1.47543427e-01,-2.41248728e-01,-1.49312990e-01,-1.36726126e-01,6.23409208e-02,9.15534908e-01,1.45031452e-01,7.66851731e-01,5.84698196e-01,1.14849535e-01,-3.21929301e-01,1.32106081e-01,1.98509048e-01,-5.40806292e-01,-5.69930852e-02,3.16334159e-01,1.39838523e-01,4.93960263e-01,-7.40688835e-01,-1.92985920e-01,5.39127235e-01,1.29605751e-02,-7.47743828e-01,-8.87178579e-02,-7.41010557e-01,1.56556794e-01,6.91365643e-02,4.24778116e-02,-1.65426647e-01,-7.69639195e-01
865.concoct_part_0,-5.24979276e+00,2.92184620e+00,-1.45610713e-01,1.11091024e+00,8.03566115e-01,1.07492077e+00,-6.53833814e-01,5.79381963e-01,1.44467512e+00,-1.05796940e+00,-1.42274197e-01,1.88631365e+00,3.93591202e-01,-1.80736583e+00,1.81965670e+00,-8.06483523e-01,8.34900634e-01,-3.79310385e-01,-2.07829990e+00,-6.87940593e-01,4.23818805e-01,9.13941935e-01,-1.42348029e+00,1.38114591e+00,6.97173679e-01,1.16882064e-01,-6.95748142e-01,-4.35052820e-01,-1.73476872e-01,-3.04429012e-01,2.68740654e+00,4.13943068e-01,-9.90262571e-02,4.38855326e-01,-1.21354863e+00,1.00100424e+00,-5.03143639e-01,2.20010284e-01,1.18271875e+00,-5.65237748e-01,-5.81927218e-02,1.03747503e+00,3.52013001e-01,-1.94283472e-01,1.09364463e+00,8.69291372e-01,5.75116754e-01,-3.27000999e-01,2.12979049e+00,1.13219023e+00,-1.25781237e-01,1.32961644e-01,1.51842628e-01,-1.64567770e-01,1.68073817e-01,-2.11131351e-01,-7.58123517e-02,-7.37008518e-01,8.98138412e-01,-6.74403917e-01,-8.82643661e-01,5.80650549e-01,-2.96278770e-01,4.78960949e-01,4.68534515e-01,-1.79652393e-01
866.concoct_part_0,2.24559862e+00,-2.97679773e+00,1.62197875e+00,4.45001944e-01,-3.48327056e-01,3.42853048e-01,-7.23688968e-01,1.48490618e-01,4.42117894e-01,-4.10779569e-01,-5.10543243e-01,-4.08178350e-01,4.01670641e-01,-2.94335487e-02,-4.12802750e-01,-1.09339910e-01,2.73565297e-01,-7.87938036e-01,9.12654734e-02,2.34064628e-01,8.15051588e-01,-1.85689139e-01,7.99778804e-02,-4.62437025e-01,5.09429156e-01,-2.41556672e-01,-8.52363655e-02,2.85844271e-01,7.00853828e-01,-4.41380522e-01,-6.47693373e-01,-1.17105553e-01,1.53127082e-01,-2.20516041e-01,1.53234790e-01,1.72385527e-04,9.72978555e-02,5.36598724e-01,-1.20036838e-01,3.35924546e-01,-4.21845046e-01,4.40287053e-01,3.08992868e-01,-7.89818057e-01,-1.08702039e-01,-2.81147330e-01,-4.40330776e-02,3.30354887e-01,-1.94717306e-01,-4.91736059e-01,-5.88166077e-01,1.80626596e-01,3.39773956e-01,9.00986248e-01,-1.75993431e-01,6.17030326e-01,6.24669229e-01,-1.09382452e-01,8.89089843e-01,-6.49669147e-01,7.40455932e-02,3.09304162e-01,-1.29480406e-01,-8.73957240e-01,5.74374286e-01,-2.88275231e-01
867.concoct_part_0,-1.44573611e+00,-2.48465627e+00,-1.46626729e+00,-6.71474699e-01,1.19402937e-02,1.88851880e-01,3.29356394e-01,-7.97531323e-01,2.11726745e-01,5.68564644e-01,-1.08219561e+00,1.81690488e-02,7.34952600e-01,-1.16407010e+00,4.90116372e-01,-7.88278328e-02,-1.11746889e-01,-1.63968463e+00,3.32028922e-01,-6.66485162e-01,3.91105463e-02,-2.74761893e-01,-2.01544324e-01,-1.24188536e-01,-3.16349445e-01,4.85644630e-02,4.61436227e-02,-1.17649592e+00,-8.32866687e-01,2.46664810e-01,8.70409385e-02,7.89776878e-01,-1.97222641e-01,-9.54610194e-02,-2.78520924e-01,2.46340587e-01,-6.89796292e-01,-5.92524281e-02,-2.62410385e-02,-6.50005285e-01,-1.49128219e-01,1.37495362e-01,-3.54958762e-01,6.16648436e-01,-4.25934963e-01,1.59810053e-02,-8.25532977e-02,1.83323975e-01,5.54236552e-01,-1.51017025e-01,6.42746657e-01,6.96144337e-01,4.61660955e-01,-6.99442903e-02,-5.33828297e-01,-3.46856643e-01,9.02210678e-01,1.17084462e-01,5.67915792e-02,4.45809784e-01,1.26494044e-01,3.71679422e-01,4.90602719e-02,6.59757941e-01,-5.41272846e-01,-5.54644073e-01
868.concoct_part_0,-3.69143610e+00,-1.59415124e+00,-8.29026257e-01,-1.69917773e-01,3.91586847e-01,1.53397188e-02,1.98019041e-01,7.25946513e-01,-5.81192442e-01,-3.59439268e-01,4.79089536e-01,1.12199818e-01,-6.93945848e-01,4.65761005e-01,-3.59199789e-01,2.14194903e-01,-7.90408494e-01,4.56851988e-01,-1.00492247e-01,-5.32342387e-01,-5.68573040e-01,-7.87238266e-02,2.19416431e-01,5.84828281e-01,4.34192040e-01,-1.85456712e-01,4.53804692e-02,2.32951492e-01,1.77315837e-01,4.35155594e-02,-1.18160475e-02,-1.28809842e-01,6.97374072e-02,-1.45909751e-01,4.79509054e-01,-3.85063253e-01,-1.12740328e+00,-2.15479292e-01,7.62672392e-01,4.86275035e-01,1.80252169e-01,6.85605993e-01,6.65229457e-02,7.92951715e-01,3.05904400e-01,1.44025387e-01,-3.18680775e-02,-6.06488454e-01,5.24631579e-01,1.45614233e-01,-2.85883856e-01,7.25079423e-01,7.22012077e-02,3.30990959e-01,-3.10666479e-01,-6.61387027e-01,-1.07775470e-01,9.80585488e-01,-3.52907779e-01,-4.72717644e-01,2.53491124e-01,-2.76965342e-02,-1.36625084e-01,-4.51579384e-01,-6.65937443e-02,-1.53814168e-01
869.concoct_part_0,7.96526461e-02,-1.70442927e+00,3.90724187e-01,2.38542537e-01,-6.75502882e-01,-7.39689132e-01,2.92243164e-01,3.92805161e-01,1.05229620e+00,1.50307288e-01,-1.60579822e-01,-6.03220236e-01,1.16977591e+00,-2.47534768e+00,1.47600441e-01,1.81335572e-02,-8.80660631e-01,1.56032536e+00,-7.84808342e-01,-8.61531583e-01,-7.02329352e-01,7.10991439e-01,1.95768912e+00,2.89566757e-03,8.18657262e-02,1.09231236e-02,-9.92488882e-01,-1.58537554e+00,8.54807239e-01,2.73629576e-01,5.75105830e-01,-1.31163574e+00,7.58988043e-01,-2.77052196e-01,-5.13776020e-01,3.08319126e-01,5.97356725e-01,-6.85445161e-02,1.60701884e-01,-4.40437046e-01,4.28240001e-01,3.39010559e-01,2.85472414e-01,2.62844169e-01,-1.62759179e-01,6.45413534e-01,-4.60915524e-02,3.10954314e-01,-7.29880369e-02,2.77761977e-01,-2.08466710e-02,-5.32818521e-01,-2.08086347e-01,-2.17533222e-01,-4.40481384e-01,-1.01492984e-01,-1.52135891e-01,7.47644357e-02,-2.87870687e-01,-4.86976320e-02,-2.18355962e-01,-1.62998574e-01,-7.19304335e-01,2.95042216e-01,2.16310615e-01,-1.34531984e-01
870.concoct_part_0,7.08269600e+00,-4.47980583e+00,-1.63794847e+00,-3.45184214e-01,1.77853767e+00,-1.80715719e+00,4.03798146e-01,-1.11374925e+00,4.84784843e-02,1.71090050e+00,-1.43769741e-01,1.34812678e+00,-2.60615642e-01,-1.98730034e-02,1.43905408e+00,-1.43224090e-01,4.24247220e-02,1.10057014e+00,-5.94483375e-01,1.73635895e-01,9.56808629e-01,6.00491714e-01,1.50077509e+00,5.21910979e-01,-3.11522232e-02,-1.00687081e+00,6.74190105e-01,-6.83332494e-01,-5.04372184e-01,-1.87871321e+00,1.63674755e-01,9.62854935e-03,-5.55988103e-01,-7.93720412e-01,-1.39270328e-01,-9.77773205e-01,3.76651502e-01,9.26176836e-01,-7.85641824e-01,1.73287386e-01,2.56752474e-01,-2.22169179e-01,-3.91525980e-01,-2.82834682e-01,-7.88667835e-02,-9.81097451e-01,-2.45372503e-01,-4.05505739e-01,4.76983352e-01,6.80949529e-02,6.77894039e-01,2.56502381e-01,-5.20352489e-02,-6.69514865e-02,2.04595231e-01,-3.84233539e-03,1.50033452e-01,2.03853980e-01,-5.27479201e-01,-1.75575152e-01,-5.13125005e-01,-3.45848947e-01,-3.87912658e-01,2.27916906e-01,7.94187452e-03,7.05937546e-02
871.concoct_part_0,-2.81907254e+00,-1.80356945e+00,-5.56271500e-01,-1.28579808e-01,-4.29997394e-01,6.36493946e-01,2.36790256e-01,1.39722320e-01,-3.76424884e-03,-1.97270253e-01,-9.13363654e-02,-1.12621256e-01,-1.09029533e+00,9.68963008e-01,-9.46077972e-01,6.63629573e-01,-6.82309275e-01,-3.78811505e-02,2.63216103e-01,-5.15650335e-01,3.67785205e-01,2.96638100e-01,6.00521713e-01,7.28061786e-02,8.63789083e-01,7.42703111e-02,-4.95061832e-01,-5.20732839e-03,5.10286409e-01,-1.45393670e-01,-2.26186204e-01,-2.13018490e-01,3.38386923e-02,-5.15100827e-01,-4.94368405e-01,2.96969115e-02,-2.36149963e-01,7.97718652e-02,1.63715258e-01,-1.66431767e-01,-2.30960223e-01,-2.48326909e-01,2.72947654e-01,4.57991457e-01,1.80517531e-01,2.92612894e-02,4.24194695e-02,2.68193853e-01,4.92083803e-01,7.39603261e-02,3.48874215e-01,2.97086937e-01,2.48344161e-01,-1.24272164e-01,-2.46673447e-01,3.95109969e-01,2.56263781e-01,7.09878481e-02,1.75295907e-01,-4.85277156e-01,-2.01121553e-01,-4.26617246e-01,-2.35877045e-01,2.86638861e-01,1.93458956e-01,4.88068446e-01
872.concoct_part_0,4.31817382e+00,-4.40479684e-01,1.53295090e+00,-1.98306037e-01,-2.84756535e+00,-1.19887518e+00,-1.89721187e+00,6.49830703e-01,-3.88047349e-01,1.20307707e+00,2.35470327e-01,8.61040541e-01,-2.68574969e-01,-8.64562648e-01,8.57576117e-01,-1.57420454e+00,6.18826340e-01,4.23215207e-01,-3.11711028e-01,1.42408603e+00,-4.91130044e-01,9.99675100e-01,1.54866975e-01,2.26744375e-01,3.50417076e-01,1.50786596e+00,-2.60664215e-01,1.19866714e+00,1.11640213e+00,-1.52816567e+00,8.24415646e-02,9.85488782e-01,4.27560215e-01,2.86663209e-01,-1.70202378e-01,-2.80001864e-01,-2.41394239e-01,1.03474637e+00,5.18378212e-01,1.03096827e-01,-1.30123355e+00,-1.18756965e+00,-1.50383475e+00,7.52891953e-01,-4.42118110e-01,-2.18482766e-01,-1.70792326e+00,-4.54272122e-01,-2.16357594e-01,6.57614833e-01,5.31038967e-01,5.58717425e-01,5.61293715e-01,-1.33472630e+00,-9.31782649e-01,1.10647379e+00,1.07419336e+00,-9.11540621e-01,-8.84540100e-02,-1.38702639e-01,1.11669869e-01,-2.61249297e-01,1.34881548e+00,3.38826789e-01,4.32705087e-01,-4.48445788e-01
873.concoct_part_0,1.86170033e-01,-2.35480964e+00,1.14340113e+00,4.12851835e-01,-4.74874877e-01,4.64288106e-02,-7.64655286e-01,6.58443483e-01,3.24864935e-01,-4.07650333e-01,-3.25760733e-01,-3.40298724e-01,3.18858771e-01,-9.53334608e-02,-4.30825897e-01,9.08586468e-02,-1.66802666e-02,-5.76697113e-01,-2.50744912e-01,5.05843662e-01,8.71065085e-01,-2.45625594e-01,2.64365278e-01,1.64771151e-01,5.37218534e-01,-7.51200418e-01,-1.75999798e-01,7.32836592e-01,5.15251831e-01,-9.60680494e-02,-3.72541836e-01,-5.69241309e-01,1.21869464e+00,1.77037645e-01,5.50469693e-01,5.01104243e-01,1.22695527e-01,1.35411732e-01,2.13811467e-01,2.93624003e-01,7.74959700e-02,-4.89390596e-01,5.50365906e-01,3.88344318e-01,-4.63981847e-01,3.24852927e-01,7.29949324e-02,-1.57070064e-01,3.46031973e-01,1.49476297e-01,-4.36112929e-01,6.76099682e-01,3.52577720e-01,-4.88088017e-01,1.33187880e-01,-2.05300396e-01,-8.74911342e-02,9.50140683e-02,5.01646041e-02,-2.65254116e-01,-4.33115664e-02,-4.11879511e-01,3.92105097e-01,4.30535278e-01,5.15074178e-03,-1.35128767e-01
874.concoct_part_0,-4.48793381e+00,-1.20189918e+00,-5.86279887e-01,7.08108305e-03,-1.37964185e-01,-3.18686230e-02,-1.85538305e-02,-9.17682589e-02,-1.17046410e+00,-5.72053824e-01,-1.65299126e-01,2.98680763e-01,-2.88989944e-01,2.30987134e-01,-4.16009958e-01,-2.39719029e-01,3.77731209e-01,-7.90813489e-01,-5.47139419e-01,-4.88664547e-01,8.18303027e-01,-5.79981776e-01,3.72532164e-01,4.76111718e-01,1.08162048e-01,-2.46334794e-01,2.32121170e-01,-7.18110075e-01,-5.05343152e-01,-7.50258097e-01,2.54624078e-01,2.59461654e-01,7.63883063e-02,-5.50783271e-01,2.19685304e-01,8.22660071e-01,-5.69178684e-01,-4.99400355e-01,4.98380864e-01,2.97858332e-01,2.23389173e-01,-1.06347520e-01,-1.22009992e-01,5.31799608e-01,-7.03877063e-01,1.78160691e-01,-1.26309872e-02,-9.16635411e-01,-1.15707044e-01,-3.82949127e-03,-5.99755894e-01,-6.99824956e-01,-3.80224631e-01,-3.50390967e-01,3.11680449e-01,3.22417128e-02,7.10873466e-02,-1.95471828e-01,-2.63698241e-01,5.33567922e-01,1.03448314e-01,4.09295047e-01,-4.71498786e-01,7.41341685e-01,-3.88559525e-02,-8.36944136e-01
875.concoct_part_0,-2.76916710e+00,-2.12887014e+00,-2.91026512e+00,-1.01422986e+00,-1.44886675e+00,1.44550586e-01,-4.97384558e-01,-6.04073122e-01,5.45023683e-01,2.33787881e+00,-1.02250575e+00,1.12082642e+00,-3.90205656e-01,-2.73523072e-01,4.21179385e-01,1.01551740e+00,8.84165265e-01,-5.58526809e-01,-1.40292725e-02,-8.26717565e-01,-1.38098923e+00,5.12817163e-01,2.17043985e-01,-8.26564368e-01,-5.11205411e-02,4.02860209e-01,-7.10932703e-01,1.05295453e+00,2.86464651e-01,2.33620557e-01,-4.23786696e-01,1.00230891e-02,-5.93510992e-01,7.43212701e-01,7.53774834e-02,-1.89006303e-01,3.62667454e-01,-8.41021282e-01,-1.51408840e-01,1.65980609e-01,3.92483129e-01,-2.76065603e-01,1.91802827e-01,-1.32260522e-02,1.27794171e-01,-1.65164424e-01,3.43151988e-01,-2.39305654e-01,-2.82006973e-01,-5.66489933e-02,3.28133024e-02,1.48375576e-01,5.56863544e-01,1.70372951e-01,-4.96185701e-02,-4.15903531e-01,3.80399263e-01,-1.44628466e-01,8.40475830e-02,-2.19851068e-02,-8.09986917e-02,-1.57782275e-01,-5.77124301e-01,-3.70567917e-02,4.16869713e-02,1.27158311e-01
876.concoct_part_0,-2.07279982e+00,-1.03448486e+00,1.89840770e+00,5.88720375e-01,-3.54103632e-01,2.53953769e-01,-2.45412688e-01,9.40669567e-01,-4.68638504e-01,-2.59524185e-01,-5.91091562e-03,-2.31707523e-01,6.64476252e-01,8.30874088e-02,-9.21314677e-01,2.52675808e-01,3.25823577e-01,-1.35533381e+00,-3.30415034e-01,-1.90865130e-01,-1.64281246e-01,-1.09304133e+00,-2.25620131e-01,2.55283069e-01,3.79358085e-01,-2.99326253e-01,6.11662969e-01,2.99172183e-01,-1.19038465e-01,3.35391434e-01,1.66150811e-01,1.61229230e-01,1.38629399e-01,1.33340360e-02,-9.59127601e-02,-2.71785910e-01,-3.87010204e-01,3.80965752e-01,2.73271394e-02,-4.50273454e-01,3.80498852e-01,-2.89368531e-01,-1.24267532e-02,-1.34266378e-01,-4.61806597e-01,-4.62964105e-01,3.13701585e-01,2.18045595e-01,-1.06575265e-01,2.97358773e-01,-9.88227975e-02,2.56963779e-01,3.73154541e-01,1.99399244e-01,-2.84117369e-01,3.93264659e-01,-6.02671924e-01,-1.12056009e-01,2.29843228e-01,1.06069135e-01,-4.67105021e-01,1.82483395e-01,4.86030353e-01,-1.03751656e-01,4.90442130e-01,-1.60778329e-01
877.concoct_part_0,6.76037706e+00,-2.85915989e+00,1.37153221e+00,-1.14148271e+00,2.16046175e+00,5.74993630e-01,1.95195191e+00,-7.47896201e-02,-6.97083928e-01,-1.32919363e+00,9.27737678e-01,-1.38395035e-01,2.13761463e-01,-1.89288236e-01,-2.28746580e-01,3.09787593e-01,-2.65017577e+00,1.10397956e+00,4.03725438e-01,-1.09720730e+00,1.68848984e-01,-4.51126354e-01,-5.89975878e-01,5.86305213e-01,-6.16338866e-01,1.07786733e+00,1.78793047e+00,-1.53381165e-01,-7.07516394e-01,8.67317978e-01,-4.94741038e-01,7.05897761e-01,7.76724369e-01,3.20111890e-01,7.08887405e-02,1.39675626e-01,9.00511405e-01,-4.98531140e-01,-2.70731381e-01,-3.09909704e-01,-5.48528432e-01,-3.74784891e-01,-8.72393744e-02,8.20281075e-01,5.42326545e-01,-4.91458800e-01,6.79855588e-01,-6.92448791e-01,4.74644500e-01,-1.25751623e-01,6.90350172e-01,-6.99032942e-01,-1.08058524e+00,4.83434534e-01,1.24856331e-01,9.01605816e-01,-1.11481709e-01,-6.10231839e-02,-6.34034739e-01,-6.33958941e-01,-7.32996106e-01,3.37844750e-01,-4.73121594e-01,8.94666870e-01,9.02196124e-01,5.94056019e-01
878.concoct_part_0,3.00275037e+00,-3.11604118e+00,1.90427632e+00,8.97450706e-01,-5.51030257e-01,-4.99073494e-01,-1.09870635e+00,4.54327057e-01,4.21611705e-02,-3.32660441e-01,-2.11009807e-01,5.80273304e-01,-5.86880155e-01,-2.75318480e-01,1.04370844e+00,-4.49622186e-01,1.08706558e+00,3.66780340e-02,1.02319149e-01,-7.65798060e-01,1.39200135e-01,9.91589364e-01,5.70707397e-01,-1.20374163e+00,6.37117631e-01,3.23674033e-01,-1.52019374e-01,4.60588134e-01,6.67186195e-01,2.53129939e-01,-9.90701899e-01,-3.94346597e-01,8.37464193e-01,1.01207207e+00,6.36249395e-01,7.64736919e-01,-1.76796059e-01,3.26426568e-01,-1.95456054e-01,-5.21213199e-01,-4.40185335e-02,-9.49068194e-01,-2.18838819e-01,1.27602585e-01,2.37749351e-01,7.05280785e-01,6.87429817e-01,-6.53804084e-01,-3.50745733e-01,-6.74525204e-01,-6.21519915e-03,-8.17862697e-01,-6.48644934e-01,-2.21092136e-01,1.71785394e+00,-3.07465629e-01,-6.19709131e-01,4.71603852e-01,2.95707523e-01,3.12954841e-01,-3.98173910e-01,-7.89609497e-01,-1.53760254e-01,-4.08853905e-03,1.10345137e-01,2.74729013e-01
879.concoct_part_0,-4.63021674e+00,-1.69031206e+00,-2.56009605e+00,-6.68420484e-01,-9.64829978e-01,-3.17463301e-01,-7.62783588e-01,-5.07558730e-01,6.42003290e-03,1.60213141e+00,-4.28196620e-01,5.99722717e-01,2.48370814e-01,-4.64353874e-01,-6.97096114e-02,1.23338337e-01,1.44086054e-01,6.36218371e-01,-6.08607157e-01,4.61037080e-01,-6.34822563e-02,-1.08785591e-01,-4.42947639e-01,4.18931987e-01,-9.34358802e-01,3.48936242e-01,-3.73732057e-01,1.75458362e-02,-4.08584969e-01,1.69341855e-01,3.12067707e-02,4.28110900e-01,1.18860780e-02,-1.25005553e-01,3.59722955e-01,-3.29976041e-02,6.59640421e-02,3.82710146e-02,-2.38455353e-01,2.62890349e-02,-2.96796178e-01,-4.14016232e-01,2.87362166e-01,-3.91490479e-01,3.71816330e-02,-5.73866995e-01,-1.27962870e-01,-1.84032502e-01,-4.48620929e-01,9.14146034e-02,-6.17757681e-01,-1.22256713e+00,2.52853185e-01,1.93368906e-01,-3.04314690e-02,-1.68228944e-01,-1.26488540e-01,-9.57113534e-01,-5.80985185e-01,-2.25007096e-01,-1.44384214e-01,-8.87755120e-02,4.94184385e-01,3.75101484e-01,-1.42526308e-01,4.40422159e-01
880.concoct_part_0,7.65468651e-01,9.71132071e+00,-3.26248056e+00,-2.70083628e+00,2.33185822e-01,5.06276825e+00,-6.23870299e-01,1.91719793e+00,3.02448344e+00,1.33289660e+00,6.85283984e+00,-5.81405322e+00,-3.37591121e+00,-1.58752345e+00,-1.45663441e+00,-1.39413639e+00,1.61059495e+00,-1.79536883e+00,-1.82252030e+00,2.87659310e-01,1.30177685e+00,1.32595620e+00,2.70639261e+00,2.26042657e-01,-1.28356354e+00,2.36361609e-01,-3.91739597e-01,-6.03864944e-01,-6.25023300e-01,3.12544170e-01,2.83780431e-02,-6.53997506e-02,-9.29088448e-01,6.59301927e-01,4.13610568e-01,5.94323500e-01,1.59740113e-01,9.78029400e-01,-1.60775581e-02,1.85172771e-01,-1.42427991e-01,-7.25111550e-01,8.54015357e-01,2.35224712e-01,4.54038480e-01,-1.89183229e-01,-5.17182870e-01,-1.69691774e-01,-1.05172745e+00,3.27087435e-01,9.91711531e-01,5.03403698e-01,1.33443509e-01,-2.83484436e-01,-6.01455887e-01,-2.25044188e-01,6.26017441e-01,3.59394141e-01,9.45278870e-02,-1.19916011e-01,-2.94264094e-01,2.71900513e-03,5.77212304e-02,-7.34297325e-01,5.31656263e-01,-8.94870300e-02
880.concoct_part_1,7.03527317e-01,7.79424313e+00,-2.26858094e+00,-1.48898147e+00,-5.92084964e-01,4.36362611e+00,-6.70723188e-01,2.66839451e+00,2.92310512e+00,5.56265395e-01,6.00994595e+00,-4.83425844e+00,-2.93487259e+00,-1.32182271e+00,-1.74032311e+00,-5.31452851e-01,1.37597266e+00,-2.44331959e+00,-2.08527746e+00,2.13322881e-01,4.65081818e-01,1.91212617e+00,1.82336016e+00,-2.13798833e-01,-1.81625211e+00,-2.44498263e-01,1.42658325e-01,7.60371910e-02,-2.78688611e-01,-4.27004200e-01,-2.90626783e-01,-3.50988763e-01,-8.02492646e-01,7.67574899e-01,1.78346696e-01,4.60073917e-01,4.85711203e-01,-2.91987652e-01,-1.99893291e-01,4.27748825e-01,-7.32306993e-02,-2.08883552e-01,9.95194329e-01,7.31648794e-01,6.47851601e-01,5.28855189e-02,-5.35863947e-01,-1.84518586e-01,-2.85458472e-01,4.04568472e-01,4.80544794e-01,2.40878995e-01,6.58414328e-02,5.33705091e-01,-5.14838275e-01,1.95361172e-01,3.06356674e-02,4.23827903e-01,-1.24585228e-01,-2.27798881e-02,1.49222388e-01,1.28137223e-02,-1.91386218e-01,-2.46099015e-01,1.07417513e-01,1.76467519e-01
